2025-06-12 10:40:01.179055,MESM24,BUY,12025-06-13T14:24:00.159840,MNQM5,BUY,1,21761.0,SUCCESS,"{'orderId': 1247041586, 'success': True, 'errorCode': 0, 'errorMessage': None}"
2025-06-13T14:25:00.980489,MNQM5,SELL,1,21776.0,SUCCESS,"{'orderId': 1247045723, 'success': True, 'errorCode': 0, 'errorMessage': None}"
2025-06-13T14:26:01.977385,MNQM5,SELL,1,21772.25,SUCCESS,"{'orderId': 1247050939, 'success': True, 'errorCode': 0, 'errorMessage': None}"
2025-06-13T14:27:03.032335,MNQM5,SELL,1,21768.75,SUCCESS,"{'orderId': 1247054034, 'success': True, 'errorCode': 0, 'errorMessage': None}"
2025-06-13T14:28:04.944648,MNQM5,BUY,1,21763.75,SUCCESS,"{'orderId': 1247057466, 'success': True, 'errorCode': 0, 'errorMessage': None}"
2025-06-13T14:29:05.708581,MNQM5,SELL,1,21766.5,SUCCESS,"{'orderId': 1247061553, 'success': True, 'errorCode': 0, 'errorMessage': None}"
2025-06-13T14:30:06.621268,MNQM5,SELL,1,21782.75,SUCCESS,"{'orderId': 1247063926, 'success': True, 'errorCode': 0, 'errorMessage': None}"
2025-06-13T14:31:07.722759,MNQM5,SELL,1,21794.0,SUCCESS,"{'orderId': 1247068311, 'success': True, 'errorCode': 0, 'errorMessage': None}"
2025-06-13T14:32:08.497415,MNQM5,SELL,1,21795.25,SUCCESS,"{'orderId': 1247071730, 'success': True, 'errorCode': 0, 'errorMessage': None}"
2025-06-13T14:33:09.443779,MNQM5,SELL,1,21794.5,SUCCESS,"{'orderId': 1247075645, 'success': True, 'errorCode': 0, 'errorMessage': None}"
2025-06-13T14:34:10.462733,MNQM5,SELL,1,21791.5,SUCCESS,"{'orderId': 1247081679, 'success': True, 'errorCode': 0, 'errorMessage': None}"
2025-06-13T14:35:11.524730,MNQM5,SELL,1,21787.0,SUCCESS,"{'orderId': 1247085286, 'success': True, 'errorCode': 0, 'errorMessage': None}"
2025-06-13T14:36:12.451366,MNQM5,SELL,1,21787.0,SUCCESS,"{'orderId': 1247090534, 'success': True, 'errorCode': 0, 'errorMessage': None}"
2025-06-13T14:37:13.337217,MNQM5,SELL,1,21785.75,SUCCESS,"{'orderId': 1247096204, 'success': True, 'errorCode': 0, 'errorMessage': None}"
2025-06-13T14:38:14.233065,MNQM5,SELL,1,21789.5,SUCCESS,"{'orderId': 1247100529, 'success': True, 'errorCode': 0, 'errorMessage': None}"
2025-06-13T14:39:15.303475,MNQM5,SELL,1,21788.0,SUCCESS,"{'orderId': 1247104662, 'success': True, 'errorCode': 0, 'errorMessage': None}"
2025-06-13T14:40:16.395414,MNQM5,SELL,1,21801.25,SUCCESS,"{'orderId': 1247108688, 'success': True, 'errorCode': 0, 'errorMessage': None}"
2025-06-13T14:41:17.134555,MNQM5,SELL,1,21801.25,SUCCESS,"{'orderId': 1247113081, 'success': True, 'errorCode': 0, 'errorMessage': None}"
2025-06-13T14:42:17.962926,MNQM5,SELL,1,21797.5,SUCCESS,"{'orderId': 1247117247, 'success': True, 'errorCode': 0, 'errorMessage': None}"
2025-06-13T14:43:18.848930,MNQM5,SELL,1,21767.5,SUCCESS,"{'orderId': 1247122154, 'success': True, 'errorCode': 0, 'errorMessage': None}"
2025-06-13T14:44:20.204346,MNQM5,SELL,1,21759.25,SUCCESS,"{'orderId': 1247125569, 'success': True, 'errorCode': 0, 'errorMessage': None}"
2025-06-13T15:59:38.110550,MNQM5,SELL,1,21663.5,FAIL,"{'orderId': 1247225933, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:00:39.508464,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247225954, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:01:40.988154,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247225967, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:02:42.285803,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247225977, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:03:43.630565,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247225986, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:04:45.073501,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226002, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:05:46.350261,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226021, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:06:47.609954,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226031, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:07:48.981036,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226038, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:08:50.429761,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226041, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:09:51.691757,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226060, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:10:52.959037,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226075, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
